SK_ID_CURR,TARGET
108295,0.321088056923008
108327,0.17061029512052028
108332,0.1467663749265465
108346,0.28073948739140425
108349,0.7567764699073151
108353,0.4018596496039794
108362,0.23044956315154397
108363,0.25591535286172395
108377,0.8043672152740321
108378,0.38025419040916886
108381,0.093378214988104
108383,0.7388333684118467
108390,0.5553943726620195
108407,0.0554347966172378
108408,0.2945071556169633
108411,0.42559632090430194
108412,0.18137877130783894
108419,0.14007204711849053
108436,0.8116456303954527
108437,0.7266734384664515
108438,0.6281852054673823
108441,0.23297830626239743
108448,0.0656113499975121
108449,0.3214924681385333
108466,0.04732023836134184
108467,0.5817036680479516
108473,0.12834640459997357
108474,0.4598228359576377
108476,0.14541253582753247
108479,0.13304466365875922
108486,0.06350236091239955
108493,0.05919047840488296
108501,0.12212398991045355
108506,0.7951153006037575
108510,0.24149661391803195
108511,0.0716767295118735
108514,0.6958354722049782
108517,0.12268749867261698
108519,0.4133761928656594
108522,0.11191629845719604
108548,0.7046713872036728
108554,0.16920178019815163
108555,0.6178092588031439
108559,0.3903062566360513
108562,0.12898845535431872
108571,0.5760759443895672
108572,0.18178651867129533
108579,0.27426705086019854
108583,0.1679412961038239
108584,0.017829821705312065
108592,0.18929117577288423
108602,0.15294020870662312
108609,0.07604754325128465
108613,0.646493291844415
108616,0.40089785926128463
108618,0.4741780016769532
108620,0.06725954082853416
108643,0.09402455543629185
108649,0.1630869919235876
108654,0.5517174688046749
108655,0.08270667648800292
108656,0.20992157675141057
108667,0.5570939289696354
108668,0.6058547504164139
108682,0.2430949786170677
108690,0.3765052124352727
108691,0.2807310223199458
108692,0.5196213706951719
108695,0.18627881173276484
108699,0.18361594717081098
108710,0.7225121709194601
108718,0.7163543936526734
108739,0.4534525750927307
108740,0.053312103455995935
108741,0.1068019534226497
108742,0.15497917458625884
108763,0.02578451768347767
108767,0.5972406191544486
108769,0.47972087573576877
108779,0.7512707200315587
108788,0.19301608533071163
108801,0.2272114789665865
108802,0.36746085223694963
108810,0.26008280212417284
108811,0.08098108071102947
108813,0.04090417901126856
108814,0.6455246182654938
108825,0.20465348855538057
108826,0.4356595486936951
108830,0.4329473873854532
108834,0.40755623877837394
108852,0.10720757697451311
108887,0.6319570702839616
108901,0.26880166940305217
108908,0.07287654976222445
108910,0.23580497023515504
108920,0.2967800889313508
108922,0.07640194487671713
108929,0.727929811820051
108930,0.05271028623057191
108937,0.30530877204814866
108938,0.2517896467133927
108943,0.46093342733119735
108948,0.20857704992029868
108953,0.4099173033932787
108956,0.530889387816814
108965,0.029829249248812282
108985,0.40878398883142597
108986,0.522303688058144
108987,0.10932122096261737
108990,0.047207621664746686
108991,0.12488546639788979
108993,0.8283938904380248
109000,0.41331777809517756
109001,0.39473767068695653
109012,0.7555414619466857
109014,0.5441571836650636
109015,0.5206511513591635
109021,0.3041770803305794
109037,0.4274096023718028
109042,0.6552853201343823
109044,0.22816348579992593
109046,0.889405561451082
109064,0.03622723173986974
109084,0.3933592407095388
109086,0.18199878688736537
109092,0.020919516257484436
109093,0.3387259097720955
109100,0.5391020875196332
109101,0.01907420468249815
109110,0.17732453498049194
109114,0.7082999519193107
109126,0.4320572966152486
109152,0.06435086644843463
109162,0.26863198666043325
109167,0.3018967379659402
109168,0.2314654318819597
109169,0.08571557553665025
109179,0.3932267652160186
109184,0.3995877486995961
109191,0.4829448049154659
109192,0.3373860657308536
109193,0.09301858563260545
109196,0.4132003622885864
109206,0.3532494562468322
109210,0.10241870885373537
109244,0.3434751673536306
109249,0.07194506062203598
109273,0.20462616685862886
109276,0.7359777912280095
109281,0.2168331426762683
109287,0.4708603760741718
109297,0.4500340858928766
109298,0.24984125639448823
109306,0.23107473150221966
109309,0.4146706992912841
109321,0.7092339135429069
109328,0.5897631579622654
109336,0.06262775513694531
109342,0.4081254432988004
109346,0.1500272286866383
109347,0.44225883645924313
109348,0.35956951436394946
109362,0.31771447762769384
109363,0.11132678322680192
109367,0.27060533815603127
109370,0.06636714368687062
109393,0.4405421324553367
109405,0.204626393935513
109413,0.4496077511551455
109414,0.8610256275916389
109421,0.19813066901044168
109427,0.3473579648640571
109428,0.33069811452584796
109429,0.5114660717288861
109437,0.1327098431165935
109443,0.1547463582960037
109461,0.24854254203832096
109468,0.6115524439527833
109469,0.11234256287773971
109471,0.4653524043396269
109479,0.4493207046067728
109484,0.0820139549673262
109501,0.3873148159839308
109505,0.2700722181719825
109535,0.08802107948118028
109539,0.04519169388099147
109544,0.2835885956461084
109545,0.05791045820563353
109551,0.6696615848909195
109553,0.17183001772471262
109555,0.16760191148401943
109561,0.27414665149808237
109580,0.15631689980643354
109583,0.8035030732330412
109593,0.7557842827165001
109604,0.5217607575873542
109620,0.4407388631001749
109635,0.1699480338134143
109637,0.7183306208383956
109638,0.4293644889633529
109642,0.568432204767599
109649,0.0643874186841731
109652,0.16178416488287295
109656,0.27978214915861865
109663,0.2644194812275385
109696,0.7286494349723124
109700,0.6084237147930498
109709,0.44529272337354
109735,0.06545014319594848
109740,0.18849121488272233
109741,0.19294256150203068
109749,0.4071406175984726
109764,0.08797142862418818
109771,0.31969493404226657
109772,0.11075323580856344
109773,0.6161819345032735
109798,0.18717481819044965
109802,0.6532823080194641
109804,0.24876579503650997
109813,0.4029798221162729
109818,0.5559654212159125
109848,0.3938975289138611
109850,0.14238940325095104
109851,0.12350649172015961
109855,0.09719956307972154
109871,0.7738358693213014
109877,0.31690514205531367
109883,0.030593881271423262
109886,0.07970741368262291
109905,0.30942624458527634
109936,0.7776169019152569
109950,0.35718946476417174
109958,0.46852667271868814
109959,0.3944510242786797
109969,0.1159551850567233
109971,0.20320625893465744
109984,0.13652343562996014
109985,0.6350646422161023
109988,0.15685250202602324
109992,0.46020450845881966
110005,0.14861346562572084
110009,0.3054409176608342
110011,0.7101298271772158
110014,0.2662251195055054
110026,0.14261164925840408
110042,0.2264281984314415
110058,0.05681134439685069
110069,0.40709110797910997
110080,0.05585649737230067
110087,0.21000897131412377
110091,0.36010021733443054
110094,0.3205892861271916
110098,0.6757217428603076
110105,0.16850850428603925
110117,0.33330627114897454
110136,0.617938399714804
110138,0.5937925258969093
110149,0.42823674160804076
110164,0.5069348253272298
110202,0.4839010267121813
110212,0.04218637821281627
110226,0.04473056046593447
110236,0.11951231115677743
110249,0.03578954533521754
110257,0.30409703216071704
110258,0.048925710182273464
110277,0.08358541716940476
110282,0.10303007374452212
110284,0.3268980578422451
110286,0.44373455134876566
110289,0.054591857928773524
110304,0.05279075763575527
110319,0.3185908404987252
110324,0.6265417975458275
110326,0.0767241567706891
110335,0.10572859650491774
110337,0.36858779681211734
110338,0.24728012158073145
110343,0.3015640374599325
110345,0.09888437018543889
110347,0.6090734959618175
110355,0.029764143043105606
110359,0.38579831436911644
110360,0.4265257749774247
110364,0.37070730564470294
110371,0.6794877396053037
110372,0.10923931345979968
110376,0.43510014079053905
110379,0.6921446223955562
110380,0.265973808876256
110393,0.3089548733439167
110401,0.7792261787217933
110406,0.17136930807323425
110411,0.3639526769670666
110416,0.06644933965191172
110420,0.09663999991761446
110443,0.0729074309803048
110465,0.1543902064990818
110468,0.16918718466468893
110469,0.48890295625349145
110471,0.6351781395450424
110487,0.7140020117674449
110491,0.6426534704342586
110504,0.5214793806865502
110547,0.37951757179522494
110550,0.1874762890642959
110559,0.6064401100343311
110578,0.3589273378512361
110582,0.2062466678786292
110590,0.1220869054128635
110598,0.44169518269003183
110601,0.8095468076127608
110602,0.3339560325977427
110604,0.12589424427045082
110625,0.7117479910995967
110626,0.6641210903285523
110636,0.7416858985913731
110637,0.32782662971043874
110638,0.4840141262417463
110646,0.17838044484807555
110648,0.29229809693555037
110652,0.1520872328048027
110681,0.20088394302969384
110682,0.6346762372456448
110687,0.5899109985858768
110691,0.08723551881453204
110694,0.34305688400730994
110695,0.1973477490580848
110696,0.575521269254684
110708,0.08296553504573936
110710,0.06235840915586511
110717,0.4059661383755044
110730,0.23342791938267052
110740,0.23061104551171616
110742,0.23415491173641323
110747,0.22157820480977633
110761,0.17559422880775485
110766,0.04926628383066573
110769,0.14151960544221653
110774,0.5556663447540656
110803,0.2327236872575184
110805,0.0807031686307747
110809,0.792243057712488
110827,0.2534250885016738
110832,0.20469883829983185
110839,0.48895561328583403
110859,0.5028559137063544
110861,0.07597679203799952
110863,0.6511272351977191
110865,0.6718409678791689
110881,0.42665241285320393
110889,0.2391646432727559
110891,0.07665471108264345
110894,0.034403102285458724
110895,0.6445954643682661
110907,0.8659634647872239
110914,0.3890271667128492
110933,0.1430398175745854
110934,0.025396021462114997
110937,0.19860245068420088
110953,0.08354847628708342
110954,0.5307577313730053
110958,0.7820354192206238
110970,0.301501597593231
110974,0.5317986408469967
110977,0.48672677982537943
110989,0.11890635144148493
110993,0.9018347477428789
110994,0.5997643147415295
111018,0.05713081083122946
111019,0.23636738943288937
111030,0.22148003585648837
111032,0.4587387152690369
111041,0.07598881664909284
111045,0.19020368485432596
111048,0.031446249178300474
111052,0.265600401214174
111070,0.8637098145768656
111084,0.6480854939691111
111091,0.544662873431373
111104,0.09354378440504676
111108,0.191002932659827
111112,0.056029094661476514
111127,0.06176522468225102
111142,0.3917314323038297
111146,0.8070236312577121
111165,0.24577386528096423
111168,0.20110732487458857
111169,0.8720532207708458
111172,0.21004902518554353
111173,0.09067469514589804
111174,0.4046340106949618
111175,0.7889589325997032
111176,0.45039832500920896
111177,0.4318401976373177
111180,0.12019082193617801
111182,0.287081823669598
111192,0.05218965450985167
111194,0.3251989893859734
111196,0.8544308831075174
111197,0.09607531627004894
111198,0.21791829650023745
111205,0.270006995262133
111207,0.30781602688106385
111222,0.032491056238918216
111228,0.1336000965218159
111233,0.07702491567805642
111256,0.3164237691882325
111258,0.03685746823651173
111262,0.17811314034868425
111263,0.5796129582472379
111267,0.19241115255270663
111269,0.3536964295482611
111276,0.3021762865616632
111277,0.8044267831285655
111279,0.28137147192926615
111290,0.08967729156047884
111294,0.04494430529728481
111295,0.6627719309042778
111315,0.7561984066429557
111318,0.381449362734768
111327,0.19928006093808165
111328,0.5584591352856212
111332,0.5202154700204688
111338,0.10199307814271288
111343,0.5294146092710864
111344,0.24066149200734255
111345,0.8455800041218513
111347,0.16597760171169212
111356,0.058568528488796213
111359,0.6048274515901905
111367,0.13753697978527105
111368,0.05136358615244481
111391,0.8444325127145561
111408,0.033626729383209826
111412,0.6182026498769827
111419,0.4529834393728006
111422,0.16151800525561222
111423,0.8362788655871052
111439,0.355680933913864
111452,0.864765092882777
111456,0.36696690209365973
111467,0.1863705199766293
111478,0.7137647205662238
111482,0.2757737629874403
111488,0.809740406954094
111503,0.293444206435954
111510,0.1365187753466272
111512,0.046931579660230704
111518,0.35412977445049926
111532,0.28789270869924666
111537,0.08252061422826813
111541,0.4267317968624886
111544,0.5221808882854941
111550,0.11719734538767253
111554,0.45059243137315785
111560,0.6710689799011053
111566,0.2994860252544041
111567,0.5631891321679771
111592,0.22182028336917198
111618,0.4112038150375941
111620,0.4320812596238273
111627,0.08659109742396909
111641,0.5862045581802263
111646,0.869799329874242
111652,0.13742454539977678
111657,0.26502654606400455
111664,0.23640169740833292
111665,0.5639930594414571
111669,0.1235511027431067
111673,0.12357215382594615
111687,0.10911389680261646
111688,0.24742649690807464
111689,0.17820508794344017
111694,0.4157557885212083
111695,0.3036503372574213
111698,0.17924801734934592
111703,0.026793898537118617
111709,0.053647360183687536
111712,0.2684347873067738
111715,0.39542951455722186
111724,0.37835647249744736
111730,0.10574391922147633
111747,0.26026005448965783
111760,0.2442884518121334
111761,0.09889720296249765
111763,0.3657634540082987
111776,0.2905991767107978
111777,0.06415010500169006
111781,0.1173136993711848
111793,0.3874119804792739
111804,0.7799258182914538
111810,0.42181448647782094
111816,0.19835545639014315
111818,0.2770054980985279
111830,0.14960851558887334
111832,0.3196704764816076
111841,0.15852753313451995
111842,0.16277249919393733
111843,0.45514762932714753
111846,0.5352476192570652
111848,0.6491183494434658
111856,0.22792527859126116
111857,0.047109734318432385
111877,0.090292323015603
111882,0.11042507158615565
111883,0.40224460115788657
111891,0.07660280329426869
111893,0.26126331977997186
111901,0.34140917395261683
111912,0.361071132476206
111913,0.19472527729034966
111955,0.11888184395021632
111958,0.18074992568223303
111960,0.40878076630309773
111967,0.11003653355086356
112000,0.31585922460887195
112003,0.45711161479545886
112015,0.822508634351034
112019,0.8011905524987879
112020,0.12070656049277051
112028,0.18748034878129716
112029,0.2959356252371895
112031,0.27612059926785865
112039,0.2090379543206365
112042,0.09345575413505165
112049,0.048991513635597055
112052,0.7126318840668953
112054,0.13735246047632868
112055,0.06652111672550015
