SK_ID_CURR,TARGET
108327,0.1765804442053264
108332,0.21042874387885907
108346,0.3058467123962028
108349,0.7054223570692121
108353,0.40636721131119086
108362,0.31735494432724937
108363,0.2587438544764022
108377,0.8232603668258702
108378,0.6793855740589555
108381,0.14482197106299183
108383,0.6883988284979654
108390,0.5096501451361642
108407,0.08944233772051857
108408,0.27344980890506476
108411,0.41661901770545534
108412,0.22646113613753438
108419,0.1746344721153671
108436,0.7635396800913841
108437,0.7780339122897845
108438,0.4242382708440619
108441,0.2289350865994202
108448,0.10277916922528035
108449,0.29594649196999384
108466,0.15979167776656178
108467,0.6025861095431395
108473,0.2721609651506585
108474,0.3338343107422349
108476,0.18609373971706367
108479,0.13669522455656657
108486,0.07209556126824404
108493,0.21055952680650314
108501,0.12778495135271256
108506,0.753130923903756
108510,0.3566038053864023
108511,0.17014249585015093
108514,0.550453240450416
108517,0.16363556587853467
108519,0.4076675055163969
108522,0.13232457910854092
108548,0.5858402170166822
108554,0.3581421734760056
108555,0.6979433910906183
108559,0.2367426925948361
108562,0.2212015756595712
108571,0.41603618224992994
108572,0.23491452427917542
108579,0.44032613906751844
108583,0.11956508185341683
108584,0.060031149889261406
108592,0.24201290221298846
108602,0.19180569271177525
108609,0.11722810096190929
108613,0.5818282512935993
108616,0.396971101264866
108618,0.42645500160286465
108620,0.16341251965484863
108643,0.11002799700502698
108649,0.23643599962544168
108654,0.5481549977585198
108655,0.11184142992719724
108656,0.43510116597803905
108667,0.41372773110974237
108668,0.5422399210975145
108682,0.46171529358378915
108690,0.3578182096236217
108691,0.3823865811244403
108692,0.647547358296501
108695,0.3023853595896553
108699,0.19267777547909043
108710,0.5036938065053864
108718,0.7286040756999108
108739,0.5014450253000318
108740,0.17372215026962115
108741,0.16593150052857242
108742,0.3261066325935182
108763,0.054696840286695456
108767,0.6661261318410632
108769,0.5751989341663186
108779,0.759031300692306
108788,0.1650719832213501
108801,0.08816462353808022
108802,0.3931332241118038
108810,0.26785503005191197
108811,0.10446680737764971
108813,0.05043082961851495
108814,0.5980889142302774
108825,0.29250893929878574
108826,0.424401123194074
108830,0.3840523561713675
108834,0.2570655666818301
108852,0.1338685742839264
108887,0.6249951528230776
108901,0.4103157036329965
108908,0.13691297687800896
108910,0.3866196498379946
108920,0.40574861341347046
108922,0.09497232139348749
108929,0.7099603820268285
108930,0.1074384073786031
108937,0.41609500986411213
108938,0.3131996190219812
108943,0.37176418975247366
108948,0.26081207793391803
108953,0.45539615177343423
108956,0.6333695381878452
108965,0.050614989080858985
108985,0.42094799102610003
108986,0.5410256516509767
108987,0.15946125283051268
108990,0.058317869448244276
108991,0.28510431157460087
108993,0.7614454385014987
109000,0.4622869084416988
109001,0.522395443476811
109012,0.8397224642978732
109014,0.555631886617756
109015,0.6077354186847181
109021,0.31421841504338927
109037,0.4340508461521537
109042,0.68921459808111
109044,0.23014114531466248
109046,0.8671566240387063
109064,0.037809561440352954
109084,0.5274316931240016
109086,0.28897871647866197
109092,0.07922567680854946
109093,0.5014945495718145
109100,0.5685810831715861
109101,0.04320045272339771
109110,0.160190997771915
109114,0.6789354043555831
109126,0.4128382743952563
109152,0.06610284204373772
109162,0.38268950863758
109167,0.415001217779171
109168,0.4171700047250471
109169,0.11220566353439074
109179,0.28865261515647006
109184,0.5345091368246572
109191,0.587691848206013
109192,0.36298322922123116
109193,0.13012424692797075
109196,0.5020602251297446
109206,0.38020735400714395
109210,0.14846976985351015
109244,0.2877329265262245
109249,0.1578419278686445
109273,0.12667466644014141
109276,0.7652269874601554
109281,0.2936038172252074
109287,0.546541948757068
109297,0.5062041678025248
109298,0.27018398976148794
109306,0.28233860079838125
109309,0.3123263810229972
109321,0.7631418150670263
109328,0.6680451998806822
109336,0.14478554145674585
109342,0.3082896623565967
109346,0.18948119869785743
109347,0.4843369880533327
109348,0.5235039089106773
109362,0.4445473665886552
109363,0.12392498889895388
109367,0.22266336202106318
109370,0.09134764845518027
109393,0.45336090297071596
109405,0.32020772712587225
109413,0.6289980911370732
109414,0.8833989925846008
109421,0.181044874079618
109427,0.47181618163024325
109428,0.44273370886022134
109429,0.49166000647295677
109437,0.13985272132506318
109443,0.11742260911488339
109461,0.24547123583894587
109468,0.6106319158153445
109469,0.12406490666335047
109471,0.4302370756101378
109479,0.5846225692295358
109484,0.08563658031615735
109501,0.35354153222140927
109505,0.4801288052546769
109535,0.14029072505297852
109539,0.09132947302497184
109544,0.26111981253226485
109545,0.09071400001919488
109551,0.5678497797662404
109553,0.17653145676658924
109555,0.22097883787358416
109561,0.3711600260923652
109580,0.11423597926145342
109583,0.8158765589599412
109593,0.7736306856873082
109604,0.6816840313665116
109620,0.5813710419807813
109635,0.13608600775708973
109637,0.8087620239779703
109638,0.492119609517036
109642,0.5173987266468323
109649,0.12021271107524022
109652,0.12938991958885024
109656,0.21718976671219906
109663,0.23481683355925806
109696,0.7888784808822794
109700,0.6811353607876277
109709,0.3742174599901954
109735,0.09651147357364591
109740,0.28030268624924876
109741,0.1626691668042173
109749,0.49886163833823927
109764,0.09915710711679954
109771,0.40338532085541784
109772,0.22030443150389212
109773,0.6166359719522996
109798,0.21944321216496207
109802,0.6397698901069983
109804,0.32650099802639765
109813,0.39971905535594165
109818,0.5720924739471763
109848,0.46034389395378555
109850,0.11386783270960182
109851,0.18074463873042174
109855,0.11992451554780438
109871,0.7966954718183676
109877,0.39884865560847155
109883,0.08687944489895989
109886,0.08843543443916026
109905,0.4498276712330075
109936,0.779186793712479
109950,0.5248198540115685
109958,0.5358209859397238
109959,0.4447158860389688
109969,0.24242931827999498
109971,0.12278786561074448
109984,0.09622677170534007
109985,0.687271211046758
109988,0.13154391566861798
109992,0.519042389829976
110005,0.295825795899368
110009,0.388699554701723
110011,0.760177534164677
110014,0.3134895434718979
110026,0.16622933138472626
110042,0.205262476500647
110058,0.060557804709603244
110069,0.5117308147552794
110080,0.08756533517322446
110087,0.2761523319538151
110091,0.19225028840497502
110094,0.3251187337164019
110098,0.6285097825572673
110105,0.2499823620406333
110117,0.3326475610122558
110136,0.672370074930728
110138,0.7404699901623853
110149,0.49191205796869386
110164,0.5097014106614073
110202,0.557068502049661
110212,0.0974941044595571
110226,0.05879147272079794
110236,0.17887618427613403
110249,0.09390595377955382
110257,0.3486212429742571
110258,0.1024026370620029
110277,0.09765019288110904
110282,0.2464944208422654
110284,0.3005668182641081
110286,0.43824916427742383
110289,0.13711508156862914
110304,0.09411374154091542
110319,0.33726268653617164
110324,0.5035379211646402
110326,0.10847148290336459
110335,0.1788850454021617
110337,0.5378889744495463
110338,0.2826102668746556
110343,0.23445037348004497
110345,0.1541160683669757
110347,0.6798685531471027
110355,0.060849420380078165
110359,0.4103911798269278
110360,0.42159465517614153
110364,0.4014689012745863
110371,0.45510462653772094
110372,0.2436433358430777
110376,0.42581210960823296
110379,0.7039069409845234
110380,0.3689431964234081
110393,0.2774286473553221
110401,0.8021404444480429
110406,0.3243240366083962
110411,0.4179988618335814
110416,0.1215339044369645
110420,0.10431102548139896
110443,0.16233786326888974
110465,0.12740632593144952
110468,0.23430119401802982
110469,0.4960504998164628
110471,0.7195008370468152
110487,0.8376456080999181
110491,0.6607257045489169
110504,0.47152423872631744
110547,0.22340986442332306
110550,0.1509075670544779
110559,0.6163589565657251
110578,0.47040803728371977
110582,0.31852943477300655
110590,0.20308728068776657
110598,0.34223199314067515
110601,0.8611627602771845
110602,0.33155036294163004
110604,0.2717971602101817
110625,0.6560081252719887
110626,0.639513431583629
110636,0.7730772513433672
110637,0.4524610332458482
110638,0.5311227283714279
110646,0.11242422192498037
110648,0.21760325713305936
110652,0.2380884144213413
110681,0.3620609718894971
110682,0.5837184937577252
110687,0.6350576715081443
110691,0.11276809226175415
110694,0.4339891176230258
110695,0.20561542700585642
110696,0.2672644974527498
110708,0.2240257290457569
110710,0.11284601769336453
110717,0.252338741237025
110730,0.34142467871404675
110740,0.15514951268325855
110742,0.3447618424495773
110747,0.3363085114639571
110761,0.2745658676033673
110766,0.1363978404621252
110769,0.1587635973824442
110774,0.4649149398312636
110803,0.18352322965751713
110805,0.10150677929069322
110809,0.8036169165832762
110827,0.48702402591291466
110832,0.3208183316657957
110839,0.6436205215393612
110859,0.7069952794855497
110861,0.0926531734610348
110863,0.7474530954223503
110865,0.5807793415662826
110881,0.42066489939612645
110889,0.25279732697621893
110891,0.1575409744932121
110894,0.03982081041901995
110895,0.5586824489042341
110907,0.8720297906218076
110914,0.46358237163720034
110933,0.17757835386227266
110934,0.024243110146916297
110937,0.15403699856859543
110953,0.08231649213909512
110954,0.7418832337360796
110958,0.7824122343220435
110970,0.5441468776692423
110974,0.5067475985551843
110977,0.509447806330321
110989,0.2085023223923541
110993,0.8569155544725877
110994,0.6402039945615272
111018,0.13256542275088454
111019,0.3958095543153185
111030,0.3419865997116487
111032,0.2926361311515145
111041,0.07871585596542384
111045,0.2109202106951508
111048,0.046898910005761706
111052,0.3873732737452655
111070,0.8387445209530435
111084,0.6739301190598929
111091,0.5805532764456932
111104,0.18221535191074312
111108,0.23712820410430288
111112,0.16820790167762473
111127,0.05184491841307821
111142,0.4981592351866509
111146,0.7074040808907373
111165,0.35278758647040737
111168,0.2722898273287517
111169,0.908783781894988
111172,0.24235253409850996
111173,0.07726242761159333
111174,0.5213126660239646
111175,0.8302270432289113
111176,0.3435601959764962
111177,0.4617965908261593
111180,0.10482186126310415
111182,0.3014919624165652
111192,0.12025486895446484
111194,0.587455245921544
111196,0.8102622845484827
111197,0.17616384860739973
111198,0.2550992611711356
111205,0.3187274726704154
111207,0.4117101743873868
111222,0.07686388095191828
111228,0.25929102195369497
111233,0.2024343154879046
111256,0.3194384352124754
111258,0.04649456448275258
111262,0.15887827410141153
111263,0.5136512896130951
111267,0.1961250254103796
111269,0.3487432288118427
111276,0.23446995410272464
111277,0.848418902658369
111279,0.44711426892088246
111290,0.10388808401573202
111294,0.05197982346698104
111295,0.5814656708580012
111315,0.8051875576443012
111318,0.41460227760691676
111327,0.16590271422608666
111328,0.6220642917008478
111332,0.5312259887396925
111338,0.14598764857338323
111343,0.6345030946130089
111344,0.17354150564345366
111345,0.8597765750085568
111347,0.22741267125945394
111356,0.0831842655257152
111359,0.547073731320513
111367,0.16001846635447256
111368,0.08026105587118311
111391,0.7237708598504831
111408,0.06072342173325552
111412,0.4895696172839878
111419,0.3615129382330736
111422,0.23183115058305473
111423,0.8494035996862227
111439,0.24192951933888374
111452,0.8290304484695459
111456,0.2932925234416482
111467,0.20440610403378714
111478,0.6707747571188508
111482,0.47519997343585857
111488,0.7592870081151457
111503,0.3755594667542365
111510,0.12217485864643962
111512,0.07655478070179855
111518,0.4408162313639331
111532,0.485502044381852
111537,0.1175566189217909
111541,0.5870238683939537
111544,0.3965166537402162
111550,0.1272066977674119
111554,0.6192151235942467
111560,0.7054819525996601
111566,0.2705871853602539
111567,0.7133157748325896
111592,0.19951175781404598
111618,0.5164483575282981
111620,0.4577717817169223
111627,0.15440093870265287
111641,0.7328502738811162
111646,0.8835021535116598
111652,0.20966558965540208
111657,0.12262119398478484
111664,0.43723401734723805
111665,0.5125553589243556
111669,0.20367558518382028
111673,0.15065424985573125
111687,0.11503060173760087
111688,0.16673090710326957
111689,0.2808774620251867
111694,0.4593959481865691
111695,0.3602246064237394
111698,0.28358752671465914
111703,0.16223401697800124
111709,0.06972693602631412
111712,0.29849386393956934
111715,0.3011309016661702
111724,0.44909639100986193
111730,0.16908997184802327
111747,0.3235121365089194
111760,0.1716703627257203
111761,0.1774687958214765
111763,0.5124726873317749
111776,0.36327372276804404
111777,0.09352268525574291
111781,0.17045660281067926
111793,0.3240550248391155
111804,0.7663492033910163
111810,0.5530175861369785
111816,0.26516434338438893
111818,0.22895945264766465
111830,0.18642428599288294
111832,0.27468911499987275
111841,0.19979873567438422
111842,0.20231841669822237
111843,0.4328109209699859
111846,0.5609383839031604
111848,0.7595188866693845
111856,0.14451867450249525
111857,0.061590465650385506
111877,0.0807528085714346
111882,0.09355421695795076
111883,0.5234921330597441
111891,0.09435837038412839
111893,0.28700904539387573
111901,0.4530820725692324
111912,0.3864715439636841
111913,0.35671277439430193
111955,0.1479259072890996
111958,0.21285947831962101
111960,0.46706007138555955
111967,0.22550716300409201
112000,0.34160274665620843
112003,0.49102869402158117
112015,0.7687931096670012
112019,0.7986376822945921
112020,0.2367311143447484
112028,0.27033692082174676
112029,0.5471772530215873
112031,0.510740313991509
112039,0.1574163339310424
112042,0.0936897711962062
112049,0.0896725278386426
112052,0.5905050709809516
112054,0.18713205765320978
112055,0.11835114239694934
112063,0.5831030453688284
112070,0.17129919962746995
112071,0.33271232331364253
112080,0.10802942928542203
112083,0.1639947229395931
